Lake_id,Lat,Lon,HDI,Index,District,STATE
278550,22.20495911,88.73041576,0.560884437,3854,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
278644,20.53876103,75.3372114,0.628353839,3855,AURANGABAD,MAHARASHTRA
278661,16.6582112,81.29587554,0.671945425,3856,KRISHNA,ANDHRA_PRADESH
278674,25.02229896,76.28759194,0.688967851,3857,BARAN,RAJASTHAN
278684,19.88569989,79.49873365,0.563736434,3858,CHANDRAPUR,MAHARASHTRA
278702,10.97818936,79.01504332,0.662262454,3859,ARIYALUR,TAMIL_NADU
278739,16.69913494,79.12034895,0.618304602,3860,NALGONDA,TELANGANA
278770,17.53358142,79.69662981,0.636140296,3861,MAHABUBABAD,TELANGANA
278842,24.95218712,85.25338569,0.551347958,3862,GAYA,BIHAR
278991,18.64312606,78.69904761,0.632073277,3863,JAGTIAL,TELANGANA
279074,14.70216029,79.47914346,0.63397097,3864,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
279404,17.1762939,81.73427564,0.636157864,3865,EAST_GODAVARI,ANDHRA_PRADESH
279563,12.76288925,76.84338706,0.624793969,3866,MANDYA,KARNATAKA
279580,12.77653015,80.00465132,0.730470179,3867,CHENGALPATTU,TAMIL_NADU
279630,9.931990449,78.15789826,0.733493625,3868,MADURAI,TAMIL_NADU
279674,24.17311138,88.66601272,0.600696263,3869,MURSHIDABAD,WEST_BENGAL
279678,12.8727415,76.62653372,0.589471176,3870,MANDYA,KARNATAKA
279726,21.60834332,82.75482291,0.584375749,3871,BALODA_BAZAR,CHHATTISGARH
279793,15.2824149,80.0375984,0.656969543,3872,PRAKASAM,ANDHRA_PRADESH
279803,24.63653663,80.03213601,0.623449904,3873,PANNA,MADHYA_PRADESH
279893,19.56649602,79.8942078,0.576177541,3874,GADCHIROLI,MAHARASHTRA
279977,12.60925027,77.2220544,0.716987109,3875,RAMANAGARAM,KARNATAKA
280005,15.45218879,80.04239997,0.670182193,3876,PRAKASAM,ANDHRA_PRADESH
280018,24.61751449,79.86463079,0.57572181,3877,PANNA,MADHYA_PRADESH
280024,9.690088929,76.44555647,0.707328371,3878,KOTTAYAM,KERALA
280063,17.22987823,79.76682522,0.624634692,3879,SURYAPET,TELANGANA
280105,14.08387336,78.15759385,0.588091935,3880,ANANTAPUR,ANDHRA_PRADESH
280183,8.69812667,76.74907684,0.788412564,3881,THIRUVANANTHAPURAM,KERALA
280184,14.65152522,77.55038127,0.672891213,3882,ANANTAPUR,ANDHRA_PRADESH
280199,17.9219831,74.77969984,0.671308533,3883,SOLAPUR,MAHARASHTRA
280253,14.93582135,80.0479597,0.639848135,3884,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
280422,23.7249099,73.10643188,0.578046819,3885,SABAR_KANTHA,GUJARAT
280459,23.88090702,88.51107464,0.611569879,3886,NADIA,WEST_BENGAL
280497,22.92069446,74.84462344,0.575671004,3887,JHABUA,MADHYA_PRADESH
280789,26.34158646,75.64550279,0.542772931,3888,TONK,RAJASTHAN
280896,15.45594526,75.53348911,0.650665517,3889,GADAG,KARNATAKA
280914,14.75814221,79.90347609,0.662840731,3890,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
280922,24.90092146,79.24410395,0.580822559,3891,TIKAMGARH,MADHYA_PRADESH
281063,23.61995358,75.79505342,0.589384695,3892,UJJAIN,MADHYA_PRADESH
281106,25.98478259,75.3084221,0.643489516,3893,TONK,RAJASTHAN
281188,12.88388851,79.58455389,0.632891843,3894,KANCHIPURAM,TAMIL_NADU
281237,16.58865212,81.11906697,0.667747171,3895,KRISHNA,ANDHRA_PRADESH
281278,21.98445825,75.43835951,0.589389957,3896,WEST_NIMAR,MADHYA_PRADESH
281295,13.27219686,77.42236949,0.614052773,3897,BENGALURU_RURAL,KARNATAKA
281308,14.08521089,79.32131408,0.610841696,3898,Y_S_R_KADAPA,ANDHRA_PRADESH
281508,22.54631008,71.18974751,0.625820698,3899,SURENDRANAGAR,GUJARAT
281522,16.1389411,77.88010433,0.569858613,3900,JOGULAMBA_GADWAL,TELANGANA
281530,13.99712308,79.89930989,0.625211224,3901,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
281552,25.30263295,85.81146218,0.57919921,3902,PATNA,BIHAR
281724,12.52257577,79.80280254,0.658237073,3903,CHENGALPATTU,TAMIL_NADU
281741,21.60181171,85.55237526,0.583847635,3904,KEONJHAR_KENDUJHAR,ODISHA
281779,24.63451096,87.89931772,0.645200847,3905,PAKUR,JHARKHAND
281788,13.70256746,80.04493943,0.657154127,3906,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
281951,15.57196571,77.44424276,0.5987504,3907,KURNOOL,ANDHRA_PRADESH
282050,15.40313266,78.57738239,0.615761409,3908,KURNOOL,ANDHRA_PRADESH
282205,14.04374367,76.75846916,0.580836612,3909,CHITRADURGA,KARNATAKA
282220,25.72403304,74.13116445,0.629002288,3910,RAJ_SAMAND,RAJASTHAN
282251,20.9199509,74.97870886,0.611311028,3911,JALGAON,MAHARASHTRA
282319,22.20790289,88.74216053,0.560885111,3912,SOUTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
282436,11.99395667,76.81166278,0.657456226,3913,CHAMARAJANAGAR,KARNATAKA
282445,22.26838447,72.18247132,0.640191379,3914,AHMADABAD,GUJARAT
282661,21.45487924,81.26411017,0.570195582,3915,DURG,CHHATTISGARH
282914,24.739,92.4299375,0.610771393,3916,KARIMGANJ,ASSAM
282975,26.16275,92.568875,0.574147399,3917,NAGAON,ASSAM
283010,11.93525,78.9485625,0.630217432,3918,KALLAKKURICHI,TAMIL_NADU
283240,26.26981128,90.53882254,0.630921966,3919,BONGAIGAON,ASSAM
283467,26.24841265,86.40771926,0.529640802,3920,MADHUBANI,BIHAR
283570,25.41734507,75.11359456,0.65351632,3922,BHILWARA,RAJASTHAN
283652,25.32589256,87.84947392,0.611282972,3923,MALDAH,WEST_BENGAL
283653,20.0100507,75.1046867,0.673860014,3924,AURANGABAD,MAHARASHTRA
283687,14.47397445,76.53530456,0.645411285,3925,CHITRADURGA,KARNATAKA
283774,19.90387769,85.65760486,0.617928291,3926,PURI,ODISHA
283832,34.2527545,74.52490294,0.69558579,3927,BARAMULA,JAMMU_AND_KASHMIR
283834,26.27595269,91.77140577,0.639512745,3928,KAMRUP_RURAL,ASSAM
283914,12.77021993,76.91243124,0.653396894,3929,MANDYA,KARNATAKA
284059,18.80318425,78.68562527,0.65575992,3930,JAGTIAL,TELANGANA
284108,23.36525105,88.68107537,0.618481623,3931,NADIA,WEST_BENGAL
284124,16.63841005,73.86795961,0.56405263,3932,KOLHAPUR,MAHARASHTRA
284179,12.72660856,80.15983933,0.672722187,3933,CHENGALPATTU,TAMIL_NADU
284352,13.721115,76.97600778,0.668965502,3934,TUMAKURU,KARNATAKA
284368,21.06905929,74.60864637,0.632894096,3935,DHULE,MAHARASHTRA
284376,18.62479691,76.52570119,0.607649618,3936,LATUR,MAHARASHTRA
284387,27.09470357,71.04596276,0.528446926,3937,JAISALMER,RAJASTHAN
284435,8.849408616,76.68325155,0.840498888,3938,KOLLAM,KERALA
284446,19.57985046,75.80526065,0.635819376,3939,JALNA,MAHARASHTRA
284476,34.91930556,74.52165395,0.560467862,3940,MUZAFFARABAD,JAMMU_AND_KASHMIR
284504,17.92628132,83.37863099,0.65316611,3941,VISAKHAPATNAM,ANDHRA_PRADESH
284684,17.23780607,75.26664469,0.627713857,3942,SOLAPUR,MAHARASHTRA
284687,13.18604975,77.9965896,0.686631754,3943,KOLAR,KARNATAKA
284710,26.39184828,84.56391714,0.552115178,3944,GOPALGANJ,BIHAR
284737,12.05918603,79.20814992,0.65214644,3945,VILLUPURAM,TAMIL_NADU
284774,20.96462072,82.37019165,0.580033079,3946,MAHASAMUND,CHHATTISGARH
284787,23.41236158,76.53411474,0.594453824,3947,SHAJAPUR,MADHYA_PRADESH
284812,19.79743056,75.83467354,0.654953361,3948,JALNA,MAHARASHTRA
284878,12.21171571,76.63454353,0.750910667,3949,MYSURU,KARNATAKA
285191,13.3542048,80.06856417,0.667686819,3950,TIRUVALLUR,TAMIL_NADU
285206,24.96912656,88.10168438,0.631282782,3951,MALDAH,WEST_BENGAL
285253,37.01475,74.59675,,3952,LEH,LADAKH
285257,13.94971381,79.73027784,0.586165794,3953,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
285308,21.88621509,71.28288779,0.603258317,3954,AMRELI,GUJARAT
285330,20.2658521,76.1755528,0.598626646,3955,JALNA,MAHARASHTRA
285376,14.05333714,76.17995406,0.659960826,3956,CHITRADURGA,KARNATAKA
285382,17.09084893,75.31964476,0.581473105,3957,SANGLI,MAHARASHTRA
285446,24.14448675,71.44788995,0.507755069,3958,BANAS_KANTHA,GUJARAT
285507,25.87916641,91.41950311,0.625503092,3959,KAMRUP_RURAL,ASSAM
285529,13.9320347,79.77766541,0.586165794,3960,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
285563,18.03582063,78.14304904,0.621768652,3961,MEDAK,TELANGANA
285588,13.99230198,79.81655003,0.640592665,3962,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
285787,14.17424763,76.53222673,0.617769608,3963,CHITRADURGA,KARNATAKA
285862,13.15691195,79.67279073,0.714461436,3964,RANIPPETTAI,TAMIL_NADU
285983,14.83360248,76.8935819,0.621112546,3965,ANANTAPUR,ANDHRA_PRADESH
286123,18.58804012,79.22096234,0.629440495,3966,PEDDAPALLI,TELANGANA
286128,17.4044033,78.75696429,0.669271125,3967,YADADRI_BHUVANAGIRI,TELANGANA
286218,12.89320104,80.15094515,0.694540058,3968,CHENGALPATTU,TAMIL_NADU
286235,14.52520555,79.72799484,0.626054856,3969,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
286401,14.92469432,79.59709633,0.613315119,3970,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
286573,24.00578481,83.63406988,0.496953739,3971,GARHWA,JHARKHAND
286779,14.48662556,76.6035574,0.634008736,3972,CHITRADURGA,KARNATAKA
286804,16.83776671,77.43786782,0.639131153,3973,YADGIR,KARNATAKA
286878,20.67093932,75.66467446,0.641800348,3974,JALGAON,MAHARASHTRA
286949,9.318625,78.7806875,0.625814921,3975,RAMANATHAPURAM,TAMIL_NADU
286992,13.90036687,79.64566031,0.605121698,3976,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
287005,26.54201967,84.90448758,0.596001274,3977,PURBI_CHAMPARAN,BIHAR
287045,21.89963358,69.91914968,0.578441615,3978,DEVBHUMI_DWARKA,GUJARAT
287099,19.93889212,85.61310598,0.615655294,3979,PURI,ODISHA
287115,15.97260083,75.71630611,0.634792836,3980,BAGALKOT,KARNATAKA
287216,13.86372769,78.16900239,0.591416305,3981,ANANTAPUR,ANDHRA_PRADESH
287255,13.06629251,78.40975507,0.665029044,3982,KOLAR,KARNATAKA
287280,20.409875,77.97125,0.616436029,3983,YAVATMAL,MAHARASHTRA
287360,18.64952659,79.86776453,0.5873942,3984,JAYASHANKAR_BHUPALAPALLY,TELANGANA
287362,20.4526071,82.69998915,0.567511265,3985,BOLANGIR_BALANGIR,ODISHA
287376,34.13951621,75.14752414,0.642547937,3986,ANANTNAG,JAMMU_AND_KASHMIR
287429,24.96312973,74.28163892,0.684916892,3987,CHITTAURGARH,RAJASTHAN
287600,21.3991641,73.31344674,0.573901915,3988,SURAT,GUJARAT
287717,18.27901939,75.33277076,0.618742465,3989,SOLAPUR,MAHARASHTRA
287889,14.65678223,79.87879765,0.611665803,3990,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
287908,26.68432521,76.73552023,0.69399192,3991,KARAULI,RAJASTHAN
288053,25.24269984,73.46234611,0.621928251,3992,PALI,RAJASTHAN
288118,10.01925257,78.80883818,0.652521717,3993,SIVAGANGA,TAMIL_NADU
288475,17.58789106,79.74785617,0.597941032,3994,MAHABUBABAD,TELANGANA
288497,23.2525187,73.39274813,0.567870424,3995,ARAVALLI,GUJARAT
288668,22.74533181,71.29415021,0.56829388,3996,SURENDRANAGAR,GUJARAT
289091,17.15093034,77.58142506,0.623237186,3997,VIKARABAD,TELANGANA
289104,25.822875,85.053375,0.570211269,3998,SARAN,BIHAR
289197,9.356387342,77.43710003,0.686959322,3999,TENKASI,TAMIL_NADU
289198,22.23481675,79.56918541,0.560250361,4000,SEONI,MADHYA_PRADESH
289210,22.5474159,71.47406903,0.635994568,4001,SURENDRANAGAR,GUJARAT
289279,16.64090792,77.64601925,0.661894104,4002,NARAYANPET,TELANGANA
289348,13.50445965,77.6226451,0.573178027,4003,CHIK_BALLAPUR,KARNATAKA
289396,13.26678656,76.77830414,0.67481118,4004,TUMAKURU,KARNATAKA
289463,14.14524336,79.99310297,0.612926346,4005,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
289578,21.97070671,78.76049378,0.547017047,4006,CHHINDWARA,MADHYA_PRADESH
289586,25.39922468,75.13465665,0.664314504,4007,BHILWARA,RAJASTHAN
289630,19.82605694,85.7015874,0.634233361,4008,PURI,ODISHA
289651,20.54496844,75.22016762,0.653700324,4009,JALGAON,MAHARASHTRA
289736,20.77132233,75.51067822,0.647295581,4010,JALGAON,MAHARASHTRA
289753,18.6261698,84.04640957,0.542466541,4011,SRIKAKULAM,ANDHRA_PRADESH
289836,20.99295679,82.11688454,0.629453707,4012,GARIYABAND,CHHATTISGARH
289901,25.28756078,79.65017944,0.532594931,4013,MAHOBA,UTTAR_PRADESH
289909,23.2105055,88.82257183,0.671577813,4014,NORTH_TWENTY_FOUR_PARGANAS,WEST_BENGAL
290003,14.85824041,79.65803019,0.64176833,4015,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
290132,21.79893445,85.4739415,0.574956503,4016,KEONJHAR_KENDUJHAR,ODISHA
290149,21.96430884,83.16268899,0.658615095,4017,RAIGARH,CHHATTISGARH
290196,24.88933785,92.54133705,0.62268337,4018,CACHAR,ASSAM
290242,34.1937945,74.6160348,0.715139197,4019,BANDIPURA,JAMMU_AND_KASHMIR
290361,13.58769063,76.53171676,0.61719574,4020,TUMAKURU,KARNATAKA
290367,21.2811051,80.82335864,0.584666073,4021,RAJ_NANDGAON,CHHATTISGARH
290437,26.28923162,91.80495273,0.59811947,4022,DARRANG,ASSAM
290510,23.799972,70.74590287,0.527541006,4023,KACHCHH,GUJARAT
290561,24.8007242,85.3662242,0.559126568,4024,NAWADA,BIHAR
290624,23.5719996,80.13721066,0.580349738,4025,JABALPUR,MADHYA_PRADESH
290900,17.97096168,78.01904752,0.604715039,4026,MEDAK,TELANGANA
290958,26.88237421,74.99474071,0.512021242,4027,JAIPUR,RAJASTHAN
291052,15.68163008,74.90288262,0.693307462,4028,BELAGAVI,KARNATAKA
291064,23.63484785,71.93228629,0.627045775,4029,PATAN,GUJARAT
291164,14.76943537,79.99704535,0.669071893,4030,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
291186,12.88303043,79.741937,0.726536071,4031,KANCHIPURAM,TAMIL_NADU
291315,10.00160277,78.98326559,0.606415702,4032,PUDUKKOTTAI,TAMIL_NADU
291345,14.13612102,77.40323137,0.601907894,4033,ANANTAPUR,ANDHRA_PRADESH
291481,21.53251052,74.60642473,0.646888999,4034,NANDURBAR,MAHARASHTRA
291531,17.94504818,78.63843478,0.599818619,4035,SIDDIPET,TELANGANA
291611,15.58933824,77.59616148,0.607008775,4036,KURNOOL,ANDHRA_PRADESH
291712,18.46597868,75.41715649,0.619271502,4037,USMANABAD,MAHARASHTRA
291748,13.93663868,80.07530516,0.61115362,4038,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
291778,26.2287768,76.19577785,0.613334644,4039,SAWAI_MADHOPUR,RAJASTHAN
291899,28.07090385,72.98268451,0.553821214,4040,BIKANER,RAJASTHAN
291952,21.62386789,75.65059218,0.578646764,4041,WEST_NIMAR,MADHYA_PRADESH
291993,17.421875,77.2114375,0.592214323,4042,KALABURAGI,KARNATAKA
292261,12.02677661,79.41308587,0.638474141,4043,VILLUPURAM,TAMIL_NADU
292308,13.28508892,76.29522351,0.653488362,4044,HASSAN,KARNATAKA
292324,25.54975,86.450875,0.608589248,4045,KHAGARIA,BIHAR
292326,25.15642596,78.17035872,0.637803842,4046,SHIVPURI,MADHYA_PRADESH
292404,18.87857957,77.19526603,0.641410185,4047,NANDED,MAHARASHTRA
292411,14.97285594,79.18184798,0.580747855,4048,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
292589,17.17494369,79.5890656,0.619100706,4049,SURYAPET,TELANGANA
292654,22.28969514,70.84155104,0.731576499,4050,RAJKOT,GUJARAT
292680,25.96126062,83.16588031,0.595965729,4051,AZAMGARH,UTTAR_PRADESH
292703,22.77518539,82.00486956,0.557717885,4052,GAURELA_PENDRA_MARWAHI,CHHATTISGARH
292733,24.93317479,78.73504042,0.584987873,4053,TIKAMGARH,MADHYA_PRADESH
292807,14.51198858,79.61247774,0.616349638,4054,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
292866,26.41112923,74.88219987,0.605220198,4055,AJMER,RAJASTHAN
292912,18.79583003,76.13950824,0.595861148,4056,BID,MAHARASHTRA
292971,19.57945815,76.15945481,0.598705249,4057,JALNA,MAHARASHTRA
293113,21.56299368,71.11043516,0.633964272,4058,AMRELI,GUJARAT
293325,24.37373734,92.0069806,0.652695795,4059,UNOKOTI,TRIPURA
293375,24.66964866,81.96726882,0.555502378,4060,REWA,MADHYA_PRADESH
293419,13.94551147,79.26929616,0.565237753,4061,Y_S_R_KADAPA,ANDHRA_PRADESH
293442,24.97148578,80.77472935,0.53191999,4062,SATNA,MADHYA_PRADESH
293451,23.8621296,87.49359659,0.620968966,4063,BIRBHUM,WEST_BENGAL
293473,22.53005478,73.26414221,0.67753536,4064,VADODARA,GUJARAT
293549,17.79089161,79.57603773,0.621107812,4065,WARANGAL_RURAL,TELANGANA
293700,13.07604637,77.10259389,0.68163763,4066,RAMANAGARAM,KARNATAKA
293726,22.20375,69.412125,0.554396236,4067,DEVBHUMI_DWARKA,GUJARAT
293963,12.72245843,78.37313626,0.655843932,4068,CHITTOOR,ANDHRA_PRADESH
294006,10.43080253,77.0244367,0.649896204,4069,COIMBATORE,TAMIL_NADU
294010,13.6258353,76.4262723,0.629501439,4070,CHITRADURGA,KARNATAKA
294060,10.4847516,79.80929351,0.674743427,4072,NAGAPATTINAM,TAMIL_NADU
294061,23.42876374,74.0256182,0.637503356,4073,BANSWARA,RAJASTHAN
294089,23.14443225,81.91801758,0.590621496,4074,ANUPPUR,MADHYA_PRADESH
294206,19.38307858,73.40951286,0.609186591,4075,THANE,MAHARASHTRA
294342,17.69078008,79.54317472,0.581617164,4076,WARANGAL_RURAL,TELANGANA
294433,11.91139298,78.91975551,0.630217432,4077,KALLAKKURICHI,TAMIL_NADU
294523,12.62263686,79.81462066,0.65005747,4078,CHENGALPATTU,TAMIL_NADU
294589,22.31484643,71.10374396,0.554966386,4079,SURENDRANAGAR,GUJARAT
294602,17.85253573,76.9767346,0.652498409,4080,BIDAR,KARNATAKA
294611,14.11732063,79.1441624,0.644904855,4081,Y_S_R_KADAPA,ANDHRA_PRADESH
294625,25.88288623,73.96359291,0.596018434,4082,PALI,RAJASTHAN
294772,23.47271033,77.44547124,0.611362362,4083,BHOPAL,MADHYA_PRADESH
294785,14.27434335,79.91633242,0.616644165,4084,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
294839,27.69737658,96.45246799,0.686471507,4085,LOHIT,ARUNACHAL_PRADESH
294914,20.34457762,79.1355478,0.608736406,4086,CHANDRAPUR,MAHARASHTRA
294924,14.66547184,79.14682213,0.605857121,4087,Y_S_R_KADAPA,ANDHRA_PRADESH
294998,9.244400205,76.43007107,0.761915653,4088,ALAPPUZHA,KERALA
295137,18.20450692,75.97384138,0.612040686,4089,USMANABAD,MAHARASHTRA
295156,24.23111387,80.01235763,0.553050214,4090,PANNA,MADHYA_PRADESH
295163,24.92699703,75.17380184,0.564311843,4091,NIMACH,MADHYA_PRADESH
295335,25.40522645,86.75861666,0.56040408,4092,KHAGARIA,BIHAR
295435,18.79994236,78.98500634,0.66475045,4093,JAGTIAL,TELANGANA
295930,22.98906401,74.63485577,0.562947942,4094,JHABUA,MADHYA_PRADESH
296059,24.7836212,92.63124593,0.543778708,4095,HAILAKANDI,ASSAM
296186,22.96256614,69.51694431,0.554713001,4096,KACHCHH,GUJARAT
296324,17.09432249,77.6496407,0.642179404,4097,VIKARABAD,TELANGANA
296370,14.77253811,77.12030976,0.64461845,4098,ANANTAPUR,ANDHRA_PRADESH
296424,24.39657353,76.26388371,0.66873895,4099,JHALAWAR,RAJASTHAN
296531,22.041375,70.3748125,0.579336188,4100,RAJKOT,GUJARAT
296635,31.739125,75.896375,0.599347901,4101,HOSHIARPUR,PUNJAB
296685,15.74812874,79.77088248,0.60516676,4102,PRAKASAM,ANDHRA_PRADESH
296722,22.91923746,74.22732704,0.578650482,4103,DAHOD,GUJARAT
296761,13.46463401,77.74769797,0.680897957,4104,CHIK_BALLAPUR,KARNATAKA
296901,21.73946482,71.55403128,0.619140362,4105,AMRELI,GUJARAT
296997,14.19577871,76.8175931,0.613645525,4106,CHITRADURGA,KARNATAKA
297008,26.11669604,84.66036316,0.58323222,4107,SIWAN,BIHAR
297020,10.44605882,77.51040794,0.701142931,4108,DINDIGUL,TAMIL_NADU
297068,13.42612384,77.91179642,0.639626111,4109,CHIK_BALLAPUR,KARNATAKA
297249,26.47854417,75.31483177,0.569535892,4110,TONK,RAJASTHAN
297322,14.74325768,79.84901231,0.579098301,4111,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
297359,23.38242952,86.56153662,0.568468938,4112,PURULIYA,WEST_BENGAL
297389,26.29061424,84.55168985,0.570320836,4113,SIWAN,BIHAR
297440,24.30069748,78.84497949,0.501508532,4114,LALITPUR,UTTAR_PRADESH
297461,12.62424254,79.58145863,0.678919159,4115,TIRUVANNAMALAI,TAMIL_NADU
297473,14.87712964,79.75944626,0.588749369,4116,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
297508,26.08830326,92.63124825,0.590978653,4117,NAGAON,ASSAM
297536,21.9190966,75.17805512,0.608117708,4118,BARWANI,MADHYA_PRADESH
297664,21.32163031,78.84917506,0.619885922,4119,NAGPUR,MAHARASHTRA
297814,17.44425272,74.57197151,0.663345886,4120,SATARA,MAHARASHTRA
297896,16.8385658,78.9279158,0.596698043,4121,NALGONDA,TELANGANA
297926,15.20524435,76.72799174,0.667548736,4122,BALLARI,KARNATAKA
298125,25.68157321,84.32892218,0.561033186,4123,BUXAR,BIHAR
298177,26.22079293,92.00441496,0.562911963,4124,KAMRUP_METRO,ASSAM
298291,25.34688534,87.73594246,0.557091284,4125,KATIHAR,BIHAR
298344,22.61556167,71.60780306,0.569952871,4126,SURENDRANAGAR,GUJARAT
298358,24.12222473,87.39493654,0.563259764,4127,DUMKA,JHARKHAND
298384,17.78962672,79.68381687,0.610275228,4128,WARANGAL_RURAL,TELANGANA
298392,24.14047335,71.32317473,0.500215947,4129,BANAS_KANTHA,GUJARAT
298418,15.30615835,78.13569345,0.580879636,4130,KURNOOL,ANDHRA_PRADESH
298545,17.89238531,79.86673611,0.610978609,4131,WARANGAL_RURAL,TELANGANA
298608,24.51251398,78.05575795,0.600806794,4132,ASHOKNAGAR,MADHYA_PRADESH
298700,16.67138077,81.32416422,0.645131356,4133,KRISHNA,ANDHRA_PRADESH
298721,22.47490757,75.04465869,0.595453982,4134,DHAR,MADHYA_PRADESH
298768,21.69334253,72.13427926,0.654871013,4135,BHAVNAGAR,GUJARAT
298801,12.23276706,79.63734294,0.684499676,4136,VILLUPURAM,TAMIL_NADU
298808,25.41980419,86.76362309,0.56040408,4137,KHAGARIA,BIHAR
298948,22.89311444,73.21494278,0.605218821,4138,KHEDA,GUJARAT
299014,21.13668799,79.81979795,0.56777449,4139,BHANDARA,MAHARASHTRA
299017,13.32602447,79.9583791,0.682986336,4140,TIRUVALLUR,TAMIL_NADU
299110,21.35681629,74.13337725,0.650195475,4141,NANDURBAR,MAHARASHTRA
299192,22.22369344,79.33986941,0.544223527,4142,SEONI,MADHYA_PRADESH
299235,21.58858684,81.15823808,0.590893173,4143,BEMETARA,CHHATTISGARH
299301,23.36105238,80.01818265,0.613399661,4144,JABALPUR,MADHYA_PRADESH
299348,23.52706354,69.70096747,0.435327363,4145,KACHCHH,GUJARAT
299398,17.11528359,81.05757742,0.604052543,4146,WEST_GODAVARI,ANDHRA_PRADESH
299426,25.67454412,74.49720098,0.647097925,4147,BHILWARA,RAJASTHAN
299445,25.28071407,75.51241052,0.612798044,4148,BUNDI,RAJASTHAN
299475,26.4755,91.0298125,0.611539335,4149,BARPETA,ASSAM
299530,19.81743523,75.21128977,0.740509024,4150,AURANGABAD,MAHARASHTRA
299625,14.64516472,79.7286028,0.579021344,4151,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
299665,14.67220123,75.91687179,0.667667111,4152,DAVANGERE,KARNATAKA
299769,24.59196466,74.10874161,0.677081769,4153,UDAIPUR,RAJASTHAN
299810,25.43386107,88.02836243,0.604310689,4154,MALDAH,WEST_BENGAL
299888,16.99435679,78.8675513,0.591831609,4155,NALGONDA,TELANGANA
300041,13.87428404,79.76619308,0.574496224,4156,POTTI_SRIRAMULU_NELLORE,ANDHRA_PRADESH
300081,17.96987241,76.61085199,0.612170976,4157,USMANABAD,MAHARASHTRA
300126,17.78636751,76.30801555,0.644203901,4158,USMANABAD,MAHARASHTRA
300172,26.23124293,84.61014728,0.585805885,4159,SIWAN,BIHAR
300471,13.37427547,79.69939267,0.635723779,4160,CHITTOOR,ANDHRA_PRADESH
300512,13.40929373,80.17602812,0.751420813,4161,TIRUVALLUR,TAMIL_NADU
300539,15.56001736,79.95756607,0.620686849,4162,PRAKASAM,ANDHRA_PRADESH
300662,24.68359771,73.84546927,0.708239903,4163,UDAIPUR,RAJASTHAN
300698,16.15532552,77.99121871,0.591278575,4164,WANAPARTHY,TELANGANA
300814,19.20234321,78.14389648,0.609070426,4165,NIRMAL,TELANGANA
300972,17.23838021,80.66191787,0.610730683,4166,KHAMMAM,TELANGANA
